"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description"
"li-4040629254","linkedin","https://www.linkedin.com/jobs/view/4040629254","https://job-boards.greenhouse.io/luminar/jobs/6053676003?mode=prepopulate&iis=JOB%2BBOARD&iisn=LinkedIn&gh_src=fcd6654c3us&urlHash=KM3M","Python Developer","Luminar Technologies","Bangalore Urban, Karnataka, India","2025-01-27","fulltime","","","","","","","not applicable","Engineering and Information Technology","","","Luminar is a global automotive technology company ushering in a new era of vehicle safety and autonomy. For the past decade, Luminar has built an advanced hardware and software/AI platform to enable its more than 50 industry partners, including the majority of global automotive OEMs. From consumer vehicle programs with Volvo Cars and Mercedes\\-Benz to technology partnerships including NVIDIA and Mobileye, Luminar is poised to be the first automotive technology company to enable next\\-generation safety and autonomous capabilities for global production vehicles.
   

  

 For more information, please visit www.luminartech.com.
   

  

**About The Role**
 Luminar Technologies is looking for a Python Developer to be a part of a talented team of Software Testing working on agile development \\& maintenance of Python and C\\+\\+ test automation frameworks, that manage several processes in test pipelines related to test analysis, test execution, automatic test case generation, CI/CD process etc. The individual will be responsible for ensuring the development and implementation of high\\-quality automotive hardware products through these test solutions. The engineer will collaborate with cross\\-functional teams including system architects, software engineers, and product owners to execute day to day activities.
   

  

**Responsibilities**
* Development of Python\\-based automation solutions with Python and OOPS.
* Experience developing test framework and deployment schemes to ensure repeatable, deterministic and automated test environments.


**Requirements**
* 6 to 9 years of hands\\-on experience as Python and OOPS Automation Engineer.
* Expertise in developing and maintaining robust automation solutions in Python with OOP and other programming paradigms.
* Mandatory general software development experience with modern Python and other languages (implementation, build automation, and debugging.
* Prior experience in product development.
* Hands\\-on experience with OSS, COTS or proprietary test frameworks. Practice extending and enhancing existing frameworks.
* Good analytical skills to understand, evaluate and provide solutions for given complex scenarios and case studies.
* Expertise in Python and OO programming, preferable with experience in data science modules like NumPy, Pandas or similar; data visualization and GUI development.
* Experience handling various data/document formats in Python (XML, JSON, Excel, etc).
* Familiarity with tools such as Jira, Confluence, GIT, Artifactory and requirement management solutions.
* Experience with automotive software development lifecycles.
* Experience with Linux or Unix environments.


*Luminar is an equal opportunity employer. All applicants will be considered for employment without regard to race, color, ancestry, national origin, sex, gender, sexual orientation, marital status, religion, age, disability, gender identity, results of genetic testing, service in the military, or any other characteristic protected by applicable federal, state or local laws. We will make a reasonable accommodation for any qualified applicant with a disability, provided that the individual is otherwise qualified to safely perform the essential functions of the job with or without accommodation and that the accommodation would not impose an undue hardship on the operation of our business. Please let us know if you believe you require reasonable accommodation, or if you would like assistance to complete an application or to participate in an interview at the company.*","Motor Vehicle Manufacturing","https://www.linkedin.com/company/luminar-technologies","https://media.licdn.com/dms/image/v2/D4E0BAQHOSUU3uWBdzg/company-logo_100_100/company-logo_100_100/0/1728495131800/luminar_technologies_logo?e=2147483647&v=beta&t=cCATYj7qkWV2WwmhmIc2IVya5iH6AihjmeQCxSCr_gg","","","","",""
"li-4136061156","linkedin","https://www.linkedin.com/jobs/view/4136061156","https://www.expertia.ai/boomaaconsultants-in/job/hiring-python-developer-676ee62d39ab174ff3029c67?utm_source=linkedin-feed&easy_apply=true&date-refresh=01/27/2025&urlHash=cE\\u002d\\u002d","Python Developer","Boomaa Consultants - India","Bengaluru East, Karnataka, India","2025-01-27","fulltime","","","","","","","mid-senior level","Engineering and Information Technology","","","**Skills:**
 Python programming, Data structures, Django framework, Flask framework, API development, Unit testing, Angular, Typescript,
   

  

**Job Overview**
 Boomaa Consultants is seeking a skilled Python Developer for a full\\-time, mid\\-level position. This role is based in Chennai and Bangalore Urban, providing an exciting opportunity to work in a vibrant environment. The ideal candidate will possess strong expertise in Python programming, Django framework, and Angular, contributing to innovative projects and solutions.
   

  

**Qualifications And Skills**
* Proficiency in Python programming with hands\\-on experience is essential (Mandatory skill).
* Strong knowledge and experience with the Django framework (Mandatory skill).
* Experience in working with Angular to build and enhance web applications (Mandatory skill).
* Solid understanding of data structures to efficiently solve complex problems and optimize algorithms.
* Familiarity with the Flask framework to develop lightweight and scalable web applications.
* Experience in API development to enable effective communication between different software systems.
* Competence in unit testing to ensure code quality and reliability.
* Understanding of TypeScript to enhance JavaScript applications with static types.


**Roles And Responsibilities**
* Develop, test, and maintain high\\-quality Python code for innovative projects.
* Collaborate with cross\\-functional teams to gather and address requirements.
* Build and enhance web applications using Django and Angular frameworks.
* Implement APIs to enable seamless interaction between software systems.
* Conduct unit testing to identify and fix bugs in code promptly.
* Participate in code reviews to maintain code quality and consistency.
* Document technical specifications and maintain development documentation.
* Stay updated with industry trends to incorporate best practices into development processes.","Human Resources Services","https://in.linkedin.com/company/boomaa-consultants---india","https://static.licdn.com/aero-v1/sc/h/aajlclc14rr2scznz5qm2rj9u","","","","",""
"li-4136037899","linkedin","https://www.linkedin.com/jobs/view/4136037899","https://www.expertia.ai/chiselontechnologies/job/hiring-lead-data-scientist-66cc4866447fb5cce31a3c41?utm_source=linkedin-feed&easy_apply=true&date-refresh=01/27/2025&urlHash=xTnM","Lead Data Scientist","Chiselon Technologies Private Limited","Bengaluru East, Karnataka, India","2025-01-27","fulltime","","","","","","","director","Information Technology","","drishyar@chiselontechnologies.com","**Skills:**
 Python, Java, Natural Language Processing (NLP), LLM, GenAI, Machine Learning, PyTorch, Statistics,
   

  

**\\#Hiring Alert \\#**
**We are Hiring for our Client!**
**Role:** 
 Lead Data Scientist
   

  

**Experience:** 
 10 \\+ years
   

  

**Location:** 
 Hyderabad
   

  

**Notice Period:** 
 Immediate Joiner, Currently Serving 1 month
   

  

**Qualification** 
 : Master or PhD in Computer science / Mathematics / Statistics or relevant field
   

  

 This position is responsible for spearheading the development of next\\-generation Analytics and Machine learning software.
   

  

**Experienc** 
**e** 
 : 8\\+ Mandatory skills
   

  

 Strong expertise in
 **Statistics** 
 ,
 **Mathematics** 
 , and Engineering
   

  

 Strong expertise in
 **Bayesian modeling**
 Experience in Probabilistic modeling and Bayesian Inference.
   

  

 Experience working with
 **Python** 
 and one of the popular probabilistic programming systems such as Pyro, PyMC, or Stan
   

  

 Machine learning programming experience in
 **Python** 
 and
 **PyTorch.**
 Exceptionally strong analytical skills.
   

  

 Excellent problem\\-solving skills.
   

  

 Ability to translate a business problem into a
 **Data Science / NLP problem.**
 In\\-depth knowledge of S
 **tatistics, Machine learning, LLM's, GenAI**
 Excellent communication skills on all levels both technical and day\\-to\\-day
   

  

 Experience in creating visualization for Data
   

  

 Interested? Don't miss out on this opportunity!
   

  

 Send your updated resume to this email \\-
 **drishyar@chiselontechnologies.com**
**\\#Java \\#Javascript \\#Datascience \\#NLP \\#Python \\#PyTorch \\#Bayesian Inference \\#Bayesian Inference \\#LLM's \\#GenAI \\#Pyro \\#PyMc \\#Stan \\#HTML \\#CSS \\#Data Scientist \\#Immeidate Joiner \\#Hyderabad \\#Andhra \\#Karnataka \\#Currently Serving One Month \\#Hiring \\#Job Alert \\#**
**Thanks In advance**","IT Services and IT Consulting","https://in.linkedin.com/company/chiselon-technologies-pvt-ltd","https://media.licdn.com/dms/image/v2/D560BAQHksCtomcl2EA/company-logo_100_100/company-logo_100_100/0/1689222166851/chiselon_technologies_pvt_ltd_logo?e=2147483647&v=beta&t=GGhhy32Nol15YurJTrL4KfEDKj6awmdQNG0TeTjF2c4","","","","",""
"li-4136061297","linkedin","https://www.linkedin.com/jobs/view/4136061297","https://www.expertia.ai/mwidm/job/hiring-dataiku-developer-677fcd6206156ea84372e5cb?utm_source=linkedin-feed&easy_apply=true&date-refresh=01/27/2025&urlHash=h-QW","Dataiku developer","MWIDM","Bengaluru East, Karnataka, India","2025-01-27","fulltime","","","","","","","mid-senior level","Engineering and Information Technology","","","**Skills:**
 Machine Learning Algorithms, Data Visualization, Apache Spark, Data Cleaning and Preprocessing, Dataiku, Alteryx, workflow, Dataiku developer,
   

  

 Urgent Looking for Dataiku Developer(MNC Client)
   

  

 Notice:\\- 0 to 45 days
   

  

 Total experience:\\-6 to 8 years
   

  

 Rel experience:\\- 3\\+ years
   

  

 Location:\\- Pune, Hyderbad, Bangalore
   

  

 Mode:\\- Hybrid
   

  

 Mandatory Skills
   

  

 Dataiku
   

  

 Good to have skills
   

  

 Alteryx workflow
   

  

* Primary Skill : Dataiku
* Secondary Skill: Alteryx workflow
* Activity: Team members who can transform business workflow of Alteryx to Dataiku in time sensitive manner","Staffing and Recruiting","https://www.linkedin.com/company/mwidm","https://media.licdn.com/dms/image/v2/C4D0BAQFt-37ggkLabg/company-logo_100_100/company-logo_100_100/0/1633684650481/muslim_women_in_action__mwia_logo?e=2147483647&v=beta&t=W3yEN0-BBVIyD1HqTrzmA0RhrRm0mON4QdR-gpSMi-s","","","","",""
"li-4136057058","linkedin","https://www.linkedin.com/jobs/view/4136057058","https://www.expertia.ai/a2zhire/job/hiring-senior-python-developer-671b2d1c411f7d53b9a5818b?utm_source=linkedin-feed&easy_apply=true&date-refresh=01/27/2025&urlHash=CaHX","senior python developer","A2ZHIRE","Bengaluru East, Karnataka, India","2025-01-27","fulltime","","","","","","","director","Engineering and Information Technology","","","**Skills:**
 Python programming, Data analysis, Machine learning, Web development, Problem\\-solving, java, Financial Services,
   

  

**Senior Software Developer Experience \\& Qualifications**
 Advanced level (knowledge and experience) of programming languages and
   

  

 methodologies
   

  

 Excellent understanding of security standards
   

  

 Experience designing, building, and managing RESTful APIs
   

  

 Experience with high\\-availability, fault\\-tolerance, and performance testing and tuning
   

  

 Familiar with the AWS suite of services to complement applications
   

  

 Experienced in API integrations
   

  

 Experienced in programming languages (Python)
   

  

 Experienced writing unit tests using appropriate tools
   

  

 Experienced using version control tools
   

  

 Experienced in CI tools (Gitlab Pipelines) from application configuration aspect
   

  

 Ability to solve problems quickly and completely
   

  

 Ability to multi\\-task and stay organised in a dynamic work environment
   

  

 Bright, highly self\\-motivated and driven with a professional and positive approach
   

  

 Ability to drive development forward, work independently, whilst mentoring,
   

  

 collaborating, and motivating team members
   

  

 Passionate about software development, with a general thirst for technology \\&
   

  

 interest in new tools \\& methodologies
   

  

 Experience in financial services, ideally payments (gateways, acquiring and
   

  

 processing)
   

  

 Experience of people leadership and coaching","Staffing and Recruiting","https://www.linkedin.com/company/a2zhire","https://media.licdn.com/dms/image/v2/D560BAQEJ8g5CHPlFCA/company-logo_100_100/company-logo_100_100/0/1684087295226?e=2147483647&v=beta&t=dMJukc3fGVXX4njC155pBRcn16-Rk7sPB7_Kso9eVSo","","","","",""
"li-4135637154","linkedin","https://www.linkedin.com/jobs/view/4135637154","https://cba.wd3.myworkdayjobs.com/CommBank_Careers/job/Bangalore\\u002d\\u002d-Manyata-Tech-Park-Road/Software-Engineer\\u002d\\u002d-Abinitio_REQ219900?source=LinkedIn&urlHash=7Goj","Software Engineer - Data","Commonwealth Bank","Bengaluru East, Karnataka, India","2025-01-27","fulltime","","","","","","","mid-senior level","Engineering and Information Technology","","","**Organization:**
 At CommBank, we never lose sight of the role we play in other people’s financial wellbeing. Our focus is to help people and businesses move forward to progress. To make the right financial decisions and achieve their dreams, targets, and aspirations. Regardless of where you work within our organisation, your initiative, talent, ideas, and energy all contribute to the impact that we can make with our work. Together we can achieve great things.
   

  

**Role:** 
 Software Engineer \\- Data
   

  

**Location:** 
 Bangalore\\-Manyata Tech Park (Hybrid)
   

  

**Business \\& Team:** 
 Payments Technology
   

  

**Impact \\& contribution**
 Collaborate with Business Banking stakeholders to develop \\& store payments data on cloud and help the squads in building the targeted applications\\-based cloud based microservices.
   

  

 Bringing the best design and development solutions to some of the complex problems in the data services crew and doing POC with latest tech stack and helping the squads to build the solutions with latest tech stack.
   

  

 Ingest, store and publish payments data\\* (incl. new data/maintenance/fixes/changes)
   

  

 Work with Channels and internal customers to make value\\-add payments data\\* available.
   

  

 Handle NPP/High Value RTGS along with International Payments.
   

  

**Roles \\& Responsibilities**
 Risk Mindset –All CommBank employees are expected to proactively identify and understand, openly discuss and act on current and future risks.
   

  

**Software Data Engineer:**
* To succeed in this role, you need a strong background in software engineering and a good understanding of ETL, Big data, Automation, Linux system, Snowflake and AWS.
* Data Engineer – 4\\-6 years.


**Responsibilities:**
* Have sound knowledge building data pipelines using big data tech stacks.
* Deploy, support and monitor new and existing services, platforms, and Oracle application, DB ELT data load, Big Data, Data Analysis
* Build and manage systems, infrastructure and applications through automation
* Provide performance tuning/recommendations for mission\\-critical platforms and infrastructure Identify, troubleshoot, and resolve issues in live production environments
* Creation and keeping up to date of efficient production run\\-books and SOPs
* Big data application development in Unix, Linux platform
* Hands\\-on experience in Spark, Scala, Hive, HDFS, Sqoop, Kafka, DevOps.
* Shell scripting and SQL database queries


**Requirements: \\-**
* Experience in building data solution in Hadoop platform, using Spark, MapReduce, Kafka and various ETL frameworks for distributed data storage and processing. Preferably hands\\-on experience
* Strong Unix/Linux Shell scripting and programming skills in Java, Scala or Python.
* Experience in working in Agile teams, including working closely with internal business stakeholders.
* Familiarity with data warehousing and data mart build experience in Teradata, Oracle or RDBMS system is a plus


**Mandatory Skills: \\-**
* ETL Development
* Knowledge on Data Analysis
* SQL Queries
* Any ETL tool (Informatica, BigData, Abnition etc.)
* Any programming Language (Python/Scala/Java/Shell)


**Good To Have: \\-**
* Any programming Skills (Python, Java etc.)
* Cloud technology: Snowflake, AWS Services
* Knowledge on Oracle
* SQL Developer
* Banking Domain


**Essential Skills**
* 4\\-7 years of experience
* ETL Development
* Knowledge on Data Analysis
* SQL Queries
* Any ETL tool (Informatica, BigData, Abinitio etc.)
* Cloud technology: Snowflake, AWS Services
* Knowledge on Oracle
* SQL Developer
* Banking Domain
* Any programming Language (Python/Scala/Java/Shell)


**Education Qualifications**
 Bachelor’s degree/master’s degree in engineering in Computer Science/Information Technology
   

  

 If you're already part of the Commonwealth Bank Group (including Bankwest, x15ventures), you'll need to apply through Sidekick to submit a valid application. We’re keen to support you with the next step in your career.
   

  

 We're aware of some accessibility issues on this site, particularly for screen reader users. We want to make finding your dream job as easy as possible, so if you require additional support please contact HR Direct on 1800 989 696\\.
   

  

 Advertising End Date: 26/01/2025","Financial Services","https://au.linkedin.com/company/commonwealthbank","https://media.licdn.com/dms/image/v2/D560BAQGLodxq_N-mcA/company-logo_100_100/company-logo_100_100/0/1692243810359/commonwealthbank_logo?e=2147483647&v=beta&t=RQNStTO8TBpVHM_QuBlbbkubgbYkNVYMD9A62xn8frQ","","","","",""
"li-4136065365","linkedin","https://www.linkedin.com/jobs/view/4136065365","https://www.expertia.ai/netsach-co-in/job/hiring-solution-engineer-6752fea625d004e8b10b3d4f?utm_source=linkedin-feed&easy_apply=true&date-refresh=01/27/2025&urlHash=RWJj","Solution Engineer","NETSACH GLOBAL","Bengaluru East, Karnataka, India","2025-01-27","fulltime","","","","","","","director","Information Technology","","emily@netsach.co.in, emily@netsach.co.in","**Skills:**
 Technical Problem Solving, System Architecture, Cloud Computing, Project Management, Solution Engineer certification cissp ceh gcih oscp, SIEM SOAR Threat Hunting EDR Deception NTA NBAD UEBA, Detection Engineering MITRE ATT\\&CK Framework, Linux Windows Networking Splunk IBM QRadar Hunters,
   

  

 Greetings from Netsach \\- A Cyber Security Company.
   

  

 Currently we are looking for experienced, dynamic professionals for
 **Solution Engineer role** 
 . This position plays a vital role in designing and implementing cybersecurity solutions to our esteemed clients.
   

  

 Job Title: Solution Engineer
   

  

 Location Hyderabad / Bangalore
   

  

 Desired Qualification B. Tech or BE Computers / MCA.
   

  

 Experience 5\\+ years (Hands on Experience)
   

  

 Employment Type Full Time
   

  

**Certifications from CISSP, CEH, GCIH, OSCP, OSCE is a plus.**
 Interested candidates please share your resume at emily@netsach.co.in
   

  

**Job Requirements**
* Minimum 3 years experience working in a large\\-scale IT environment with focus on Cyber / Information Security.
* Areas of expertise should include Pre\\-Sales support, Service \\& Solution delivery, part of program management (Transition \\& Transformation).
* Key areas of expertise should include knowledge in SIEM, SOAR, Threat Hunting, EDR, Deception, NTA, NBAD, UEBA.
* 3\\+ years of hands\\-on experience on leading analytical platforms like Splunk, IBM QRadar, Hunters, Sumo Logic, Sentinel. Knowledge of other security technologies (such as Email Security Gateway, SOAR, IPS/IDS, Proxy, EDR, TI, DLP, CASB, PAM etc.) will be an added advantage.
* Deep understanding of Detection Engineering, MITRE ATT\\&CK Framework.
* Strong knowledge of OS (Linux, Windows) and Networking.
* Strong analytical and problem\\-solving skills.
* Staying up to date with IT/OT industry.
* Knowledge of Security Best Practices and Concepts.
* Seasoned in Digital Forensics, Malware Assessment, Incident Response and Threat Hunting.
* Good interpersonal skills clear communication, attentive \\& careful listening, empathetic behavior, being positive, supporting useful ideas \\& honest efforts of colleagues, being positive.
* Reliability and overall good communication skills both verbal and written.
* Capability to communicate and listen to needs from organizational or client stakeholders.
* Job Responsibilities
* Defining, Planning, and Implementing Cybersecurity Solutions.
* Conduct gap analysis in identifying and measuring the difference between the current state and the desired state of an organizations security posture.
* Possess detailed knowledge about requirement management and solution designing.
* Conduct technical, proof\\-of\\-concept (POC) demonstration to highlight solution ensuring alignment to organizational requirements.
* Translating technical solutions into business values in alignment with organizational objectives to enhance business efficiency.
* Respond to complex RFPs, delivering customized security solutions that meet client needs.
* Conduct thorough and meticulous design and implementation of security solutions across diverse industries.
* Conduct Competitive analysis, security workshops, technical briefing and executive presentations.
* Designing and presenting customized cybersecurity solutions that address specific client needs.
* Collaborate with cross\\-functional teams, to ensure end to end service delivery of Cybersecurity Solution as per client needs.
* Develop scenarios or use cases based on potential attacks on data relevant to the clients industry.
* Nice To Have
* Ethical hacking certifications or CISSP or GCIH or training is a major advantage.


 Thank You
   

  

 Emily Jha
   

  

 emily@netsach.co.in
   

  

 Netsach \\- A Cyber Security Company
   

  

 www.netsachglobal.com","IT Services and IT Consulting","https://in.linkedin.com/company/netsach-global","https://media.licdn.com/dms/image/v2/C560BAQFmFhT4xMpYxg/company-logo_100_100/company-logo_100_100/0/1631316502757?e=2147483647&v=beta&t=iR4o5qWoZLcy6FB-q-m6ePtcej4uYr0MpM9nNGycRSI","","","","",""
"li-4136055490","linkedin","https://www.linkedin.com/jobs/view/4136055490","https://www.expertia.ai/klausit/job/hiring-matlab-developer-673c0c65cfa490cd69bcfa36?utm_source=linkedin-feed&easy_apply=true&date-refresh=01/27/2025&urlHash=qTiD","MATLAB developer","Klaus IT Solutions Pvt Ltd","Bengaluru East, Karnataka, India","2025-01-27","fulltime","","","","","","","mid-senior level","Other","","","**Skills:**
 matlab, sil, mil, automotive, simulink, SDLC,
   

  

 Hi All,
   

  

 We have a job opening for an automotive client for MATLAB developer role for Pune and Bangalore locations
   

  

 Exp:3\\-5 years
   

  

**Job Description**
 Good experience in MATLAB Simulink and set flow.
   

  

 Good experience in Target link and code generation or exp in MATH works embedded coder.
   

  

 Good experience in testing MIL and SIL
   

  

 Should have MXAM analysis knowledge.
   

  

 Should have automotive background.
   

  

 Development and testing.
   

  

 Knowledge on SDLC
   

  

 PIL testing knowledge
   

  

 Basic C concepts
   

  

 Having knowledge on TPT tool is an advantage
   

  

 Knowledge of MATLAB ""m"" scripting
   

  

 leadership qualities
   

  

 Good at communication
   

  

 Should have knowledge on Fixed point concepts or scaling concepts","IT Services and IT Consulting","https://in.linkedin.com/company/klaus-it-solutions","https://media.licdn.com/dms/image/v2/C510BAQHDlAuGgBLAmw/company-logo_100_100/company-logo_100_100/0/1631382557108?e=2147483647&v=beta&t=2ZENU82CZbsUccsoSpUVW4JCQviOUf7pBLmafR8v72o","","","","",""
"li-4034265402","linkedin","https://www.linkedin.com/jobs/view/4034265402","https://cba.wd3.myworkdayjobs.com/CommBank_Careers/job/Bangalore\\u002d\\u002d-Manyata-Tech-Park-Road/Staff-Software-Engineer_REQ219399?source=LinkedIn&urlHash=TPVx","Staff Software Engineer","Commonwealth Bank","Bengaluru East, Karnataka, India","2025-01-27","fulltime","","","","","","","mid-senior level","Engineering and Information Technology","","","**Organization:** 
 At CommBank, we never lose sight of the role we play in other people’s financial wellbeing. Our focus is to help people and businesses move forward to progress. To make the right financial decisions and achieve their dreams, targets, and aspirations. Regardless of where you work within our organization, your initiative, talent, ideas, and energy all contribute to the impact that we can make with our work. Together we can achieve great things
   

  

**Job Title:** 
 Staff Software Engineer
   

  

**Location:** 
 Bangalore\\-Manyata Tech Park
   

  

**Business \\& Team:** 
 Chief Technology Office (CTO) / Cloud Modernization
   

  

**Impact \\& Contribution:** 
 As a .Net Engineer, you will be part of Cloud migration \\& Application modernizing team that enables Cloud adoption for the rest of the Bank. We put customers at the center of everything we do. Together we use technology to drive efficient and timely processing, an essential component of great customer service.
   

  

 The size and nature of our systems and the pace at which our customers’ expectations are changing means we’re always seeking out the latest technology, experimenting and pushing the boundaries. Our work is key to future proofing one of Australia’s largest companies.
   

  

**Roles \\& Responsibilities:**
* Excellent debugging and troubleshooting skills on .Net
* Have experience in leading the team
* Excellent understanding of the infrastructure that runs .NET applications – IIS, Web Servers, Kestrel \\& Containers
* Have experience in CI/CD pipelines with integrated automated testing and governance
* Are passionate about DevOps/Automation and have a powerful desire to solve complex problems in a systematic approach \\- e.g using PowerShell
* Constantly think creatively and breaking boundaries to solve complex technical problems
* Work with various application teams to ensure the stability and security of the cloud platform
* Should be well\\-versed in deploying, maintaining and troubleshooting .Net applications on IIS
* Good understanding on Software Development Kit (SDK) and runtime environments
* Driving automation through understanding processes and implementing improvements
* Strong presentation, verbal communication, and written communications skills
* Experience with the full software development lifecycle and delivery using Agile practices with specific focus on the following concepts: source control, CI/CD, automated testing, logging and monitoring
* Knowledge on cloud especially AWS is an added advantage


**Essential Tech Skills:**
* 10\\-13 years of relevant hands\\-on work experience in software development.
* Demonstrate experience developing applications using MS technologies \\- C\\# and .NET / .NetCore
* Sound knowledge of Microservices architecture and RESTful APIs
* Excellent debugging skills with ability to solve complex technical issues in .NET
* Experience operating and troubleshooting CI/CD pipelines
* Experience with Infrastructure as code and automating manual tasks
* Mentoring and coaching capabilities, able to influence practices and mindsets in the crew
* Develop, lead, and deploy CI/CD strategies
* CI/CD tooling such as GitHub, TeamCity, Artifactory, Octopus Deploy
* Logging \\& monitoring: CloudWatch, AppDynamics, Splunk, Grafana and Prometheus knowledge are desirable
* Automating repetitive tasks using Python, shell scripting, PowerShell etc.
* Ability to diagnose and troubleshoot problems across the CI/CD toolchain


**Education Qualifications:** 
 Bachelor’s degree or Master’s degree in Engineering in Computer Science/Information Technology.
   

  

 If you're already part of the Commonwealth Bank Group (including Bankwest, x15ventures), you'll need to apply through Sidekick to submit a valid application. We’re keen to support you with the next step in your career.
   

  

 We're aware of some accessibility issues on this site, particularly for screen reader users. We want to make finding your dream job as easy as possible, so if you require additional support please contact HR Direct on 1800 989 696\\.
   

  

 Advertising End Date: 30/01/2025","Financial Services","https://au.linkedin.com/company/commonwealthbank","https://media.licdn.com/dms/image/v2/D560BAQGLodxq_N-mcA/company-logo_100_100/company-logo_100_100/0/1692243810359/commonwealthbank_logo?e=2147483647&v=beta&t=RQNStTO8TBpVHM_QuBlbbkubgbYkNVYMD9A62xn8frQ","","","","",""
"li-4101973208","linkedin","https://www.linkedin.com/jobs/view/4101973208","https://aexp.eightfold.ai/careers/job/26019972?hl=en&domain=aexp.com&utm_source=linkedin&urlHash=knnV","Engineer I","American Express","Bengaluru South, Karnataka, India","2025-01-26","fulltime","","","","","","","mid-senior level","Other","","","**You Lead the Way. We’ve Got Your Back.**
 At American Express, we know that with the right backing, people and businesses have the power to progress in incredible ways. Whether we’re supporting our customers’ financial confidence to move ahead, taking commerce to new heights, or encouraging people to explore the world, our colleagues are constantly redefining what’s possible \\- and we’re proud to back each other every step of the way. When you join \\#TeamAmex, you become part of a diverse community of over 60,000 colleagues, all with a common goal to deliver an exceptional customer experience every day.
   

  

 American Express is entering into a technology transformation phase driven by opportunities to modernize legacy platforms and explore modern software to be on the leading edge of payment card industry. If you have the talent and desire to deliver innovative products and services at a rapid pace, with deep hands\\-on experience and strategic thinking, in areas of real time, high available and highly scalable application development, join our Enterprise Architecture (EA) team to help transform the Amex legacy systems to a state of the art distributed and global processing environment. This individual will architect cutting\\-edge strategies for the payment process using latest computing techniques driving proof of concepts with strong hands\\-on experience. We expect the individual to be innovative and energetic with strong communications skills to adopt the concepts into production.
   

  

**About Enterprise Architecture:**
 Enterprise Architecture is an organization within the Chief Technology Office at American Express and it is a key enabler of the company’s technology strategy. The four pillars of Enterprise Architecture include:
   

  

* Architecture as Code: this pillar owns and operates foundational technologies that are leveraged by engineering teams across the enterprise.
* Architecture as Design: this pillar includes the solution and technical design for transformation programs and business critical projects which need architectural guidance and support.
* Governance: this pillar is responsible for defining technical standards, and developing innovative tools that automate controls to ensure compliance.
* Colleague Enablement: this pillar is focused on colleague development, recognition, training, and enterprise outreach.


**Knowledge/Skills**
* Able to understand and use data structures and associated components.
* Designs, codes, tests, maintains, and documents application components.
* Lead reviews of colleagues' work.
* Defines test conditions based on the requirements and specifications provided
* Has deep understanding of the core tools used in the planning, analyzing, crafting, building, testing, configuring, and maintaining of assigned application(s)
* Monitors system performance and availability and improves software quality through root cause analysis.
* Deep understanding of infrastructure technologies and components


**Qualifications \\- External**
**Minimum requirements:**
 Upto 6 Years of software development experience in a professional environment and/or comparable experience such as:
   

  

* Familiar with Agile or other rapid application development methods
* Experience with design and coding across one or more platforms and languages as appropriate \\- Java, Python
* Hands\\-on expertise with application design, software development and automated testing
* Experienced in Artificial Intelligence (AI), Machine Learning Algorithms and Gen\\-AI usage
* Experience with distributed (multi\\-tiered) systems, algorithms, and relational databases
* Confirmed experience with object\\-oriented design and coding with variety of languages
* Bachelor’s Degree in computer science, computer science engineering, or related experience required; advanced degree preferred


 We back our colleagues and their loved ones with benefits and programs that support their holistic well\\-being. That means we prioritize their physical, financial, and mental health through each stage of life. Benefits include:
   

  

* Competitive base salaries
* Bonus incentives
* Support for financial\\-well\\-being and retirement
* Comprehensive medical, dental, vision, life insurance, and disability benefits (depending on location)
* Flexible working model with hybrid, onsite or virtual arrangements depending on role and business need
* Generous paid parental leave policies (depending on your location)
* Free access to global on\\-site wellness centers staffed with nurses and doctors (depending on location)
* Free and confidential counseling support through our Healthy Minds program
* Career development and training opportunities


 American Express is an equal opportunity employer and makes employment decisions without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, veteran status, disability status, age, or any other status protected by law.
   

  

 Offer of employment with American Express is conditioned upon the successful completion of a background verification check, subject to applicable laws and regulations.","Financial Services","https://www.linkedin.com/company/american-express","https://media.licdn.com/dms/image/v2/C4D0BAQGRhsociEn4gQ/company-logo_100_100/company-logo_100_100/0/1631367875582?e=2147483647&v=beta&t=bk_i8KnJwZyUrbBXvWK0NMb6W3nPq64rupEGTrKvxYU","","","","",""
